"","x"
"296",7526
"297",10592
"298",4986
"299",8210
"300",2164
"301",4094
"302",918
"303",8276
"304",9525
"305",7842
"306",8263
"307",5376
"308",4266
"309",1038
"310",2395
"311",7931
"312",1990
"313",10498
"314",10157
"315",2918
"316",5037
"317",2125
"318",7851
"319",8819
"320",5040
"321",788
"322",8101
"323",10850
"324",10239
"325",4040
"326",1624
"327",7640
"328",4497
"329",8939
"330",7982
"331",8910
"332",2325
"333",4528
"334",9508
"335",7910
"336",3201
"337",1172
"338",10150
"339",4964
"340",6316
"341",5542
"342",4710
"343",5719
"344",6111
"345",5306
"346",2324
"347",1530
"348",8606
"349",5900
"350",1521
"351",7411
"352",3016
"353",9472
"354",2558
"355",10502
"356",8700
"357",7714
"358",7510
"359",8495
"360",5907
"361",5202
"362",10475
"363",4908
"364",3689
"365",1750
"366",1689
"367",8034
"368",2606
"369",4872
"370",2168
"371",1752
"372",9102
"373",441
"374",4302
"375",29
"376",4130
"377",4429
"378",5882
"379",8310
"380",6533
"381",9089
"382",3755
"383",7671
"384",5614
"385",7505
"386",1531
"387",3329
"388",520
"389",2406
"390",1274
"391",8565
"392",6279
"393",8835
"394",6711
"395",4132
"396",4755
"397",3630
"398",3826
"399",342
"400",6563
"401",1352
"402",5142
"403",2872
"404",9939
"405",1875
"406",4968
"407",4492
"408",8334
"409",1623
"410",9557
"411",5938
"412",4762
"413",5312
"414",781
"415",2220
"416",8352
"417",3716
"418",3066
"419",2305
"420",7514
"421",4192
"422",2367
"423",578
"424",817
"425",7923
"426",4602
"427",7628
"428",10488
"429",9970
"430",5802
"431",10206
"432",10167
"433",8786
"434",3738
"435",10346
"436",5023
"437",10668
"438",5195
"439",4046
"440",9674
"441",10625
"442",10123
"443",5368
"444",10071
"445",1334
"446",10576
"447",4037
"448",1513
"449",2830
"450",8061
"451",6716
"452",5748
"453",7442
"454",7590
"455",8862
"456",6032
"457",8214
"458",7906
"459",9252
"460",8374
"461",4096
"462",2734
"463",9030
"464",10328
"465",8582
"466",8649
"467",8853
"468",4922
"469",7024
"470",4985
"471",3298
"472",2588
"473",170
"474",155
"475",7397
"476",7395
"477",2731
"478",5099
"479",8118
"480",9749
"481",8306
"482",3798
"483",774
"484",8269
"485",7955
"486",232
"487",2842
"488",390
"489",9124
"490",8598
"491",10646
"492",2860
"493",4909
"494",9524
"495",1850
"496",6102
"497",8257
"498",3324
"499",9090
"500",8338
"501",9723
"502",1451
"503",9816
"504",10533
"505",6506
"506",717
"507",464
"508",8344
"509",10746
"510",4154
"511",622
"512",2358
"513",1602
"514",3547
"515",3544
"516",576
"517",10671
"518",10313
"519",8312
"520",8326
"521",2527
"522",1572
"523",2767
"524",3609
"525",3318
"526",7720
"527",1077
"528",10337
"529",7162
"530",8270
"531",6068
"532",2600
"533",3925
"534",7766
"535",970
"536",5996
"537",1618
"538",6156
"539",10318
"540",7232
"541",5065
"542",10311
"543",5271
"544",1394
"545",5148
"546",10361
"547",3348
"548",8548
"549",10608
"550",1688
"551",7790
"552",7150
"553",3500
"554",2887
"555",8706
"556",10039
"557",1465
"558",5655
"559",9213
"560",1986
"561",8446
"562",6918
"563",8692
"564",5935
"565",9839
"566",3593
"567",7023
"568",9598
"569",4117
"570",787
"571",8658
"572",7434
"573",3351
"574",8936
"575",8490
"576",4893
"577",4865
"578",10392
"579",10696
"580",8891
"581",7770
"582",2604
"583",3248
"584",2894
"585",10250
"586",9457
"587",349
"588",1878
"589",2954
"590",7538
"591",8542
"592",56
"593",1420
"594",10504
"595",9119
"596",560
"597",2470
"598",9341
"599",1906
"600",5016
"601",6597
"602",8369
"603",8552
"604",3511
"605",3362
"606",4498
"607",6771
"608",9919
"609",3944
"610",1098
"611",10260
"612",5022
"613",10758
"614",7929
"615",3110
"616",3534
"617",9504
"618",9354
"619",86
"620",5431
"621",2424
"622",4531
"623",5429
"624",5102
"625",4481
"626",6151
"627",7261
"628",283
"629",3132
"630",5582
"631",222
"632",9386
"633",8423
"634",7738
"635",10246
"636",5496
"637",2826
"638",6443
"639",1415
"640",3382
"641",134
"642",2394
"643",7317
"644",9259
"645",796
"646",770
"647",4764
"648",3060
"649",4726
"650",433
"651",6553
"652",2158
"653",6447
"654",2700
"655",8240
"656",6030
"657",9418
"658",3036
"659",4513
"660",4978
"661",6588
"662",2376
"663",8187
"664",4408
"665",6134
"666",10208
"667",5276
"668",4465
"669",626
"670",4099
"671",9890
"672",10725
"673",2820
"674",4876
"675",2285
"676",225
"677",1920
"678",10174
"679",3046
"680",665
"681",6724
"682",9767
"683",8362
"684",8760
"685",2278
"686",1386
"687",9216
"688",6086
"689",6052
"690",786
"691",6938
"692",4648
"693",6990
"694",10158
"695",7268
"696",258
"697",9528
"698",3041
"699",7981
"700",9268
"701",9558
"702",10128
"703",2428
"704",1287
"705",7580
"706",6815
"707",2100
"708",5122
"709",8082
"710",4901
"711",10382
"712",8532
"713",1265
"714",5390
"715",5342
"716",4388
"717",138
"718",8238
"719",10664
"720",3330
"721",3138
"722",3004
"723",7845
"724",9666
"725",2150
"726",5850
"727",6931
"728",358
"729",7180
"730",2286
"731",6481
"732",16
"733",4048
"734",2144
"735",6596
"736",1844
"737",9104
"738",8242
"739",6659
"740",7477
"741",5220
"742",6920
"743",7646
"744",2065
"745",8844
"746",3994
"747",7437
"748",3183
"749",174
"750",246
"751",710
"752",3124
"753",8814
"754",8528
"755",8256
"756",9927
"757",1686
"758",6646
"759",4634
"760",8586
"761",2595
"762",3508
"763",7336
"764",2375
"765",5921
"766",3346
"767",6917
"768",1885
"769",8041
"770",9180
"771",6136
"772",7433
"773",6755
"774",6399
"775",6600
"776",8364
"777",7605
"778",8045
"779",4578
"780",10355
"781",6522
"782",4240
"783",2135
"784",5110
"785",715
"786",2683
"787",7142
"788",1996
"789",5862
"790",7348
"791",7010
"792",4708
"793",10352
"794",7465
"795",6468
"796",5976
"797",592
"798",675
"799",1037
"800",1868
"801",6119
"802",346
"803",7676
"804",4892
"805",6746
"806",9789
"807",5800
"808",2539
"809",7202
"810",930
"811",9843
"812",8950
"813",8555
"814",7498
"815",5502
"816",9719
"817",760
"818",638
"819",1827
"820",768
"821",7594
"822",7016
"823",7102
"824",2099
"825",5814
"826",9289
"827",2170
"828",121
"829",10422
"830",5972
"831",10203
"832",966
"833",3158
"834",10369
"835",10406
"836",422
"837",4874
"838",2571
"839",10267
"840",3054
"841",1762
"842",4798
"843",5973
"844",720
"845",9670
"846",8013
"847",8914
"848",1433
"849",2566
"850",6778
"851",7746
"852",8001
"853",2779
"854",6236
"855",9936
"856",9326
"857",1295
"858",6864
"859",10630
"860",6748
"861",1154
"862",2202
"863",9128
"864",6630
"865",1698
"866",9378
"867",1028
"868",7525
"869",7896
"870",7430
"871",3854
"872",10763
"873",2650
"874",1413
"875",1076
"876",7300
"877",558
"878",8498
"879",8401
"880",2551
"881",9070
"882",9098
"883",6368
"884",2234
"885",5643
"886",8058
"887",1198
"888",256
"889",5152
"890",7735
"891",10016
"892",10673
"893",6916
"894",6704
"895",9309
"896",6882
"897",1376
"898",4212
"899",2258
"900",9918
"901",2952
"902",4725
"903",7731
"904",2956
"905",10712
"906",1074
"907",1271
"908",8618
"909",10714
"910",9621
"911",7466
"912",3917
"913",7072
"914",8815
"915",9052
"916",7803
"917",6202
"918",7724
"919",10110
"920",3182
"921",9745
"922",3911
"923",7458
"924",3005
"925",8688
"926",8394
"927",4460
"928",572
"929",2678
"930",2088
"931",9349
"932",6091
"933",7470
"934",6118
"935",4340
"936",2672
"937",8224
"938",6529
"939",10014
"940",7379
"941",1350
"942",9170
"943",6470
"944",5610
"945",7484
"946",4842
"947",3456
"948",6395
"949",5666
"950",2338
"951",3122
"952",7666
"953",5141
"954",1474
"955",1538
"956",4050
"957",8686
"958",736
"959",3542
"960",734
"961",5360
"962",6040
"963",2804
"964",2951
"965",7611
"966",4330
"967",8366
"968",1201
"969",4487
"970",10517
"971",6572
"972",4118
"973",8454
"974",5247
"975",2452
"976",4418
"977",639
"978",8125
"979",5296
"980",119
"981",3312
"982",9648
"983",9986
"984",8104
"985",5836
"986",6698
"987",2702
"988",10213
"989",8502
"990",7103
"991",6096
"992",10486
"993",5683
"994",7287
"995",10054
"996",7854
"997",9892
"998",8173
"999",2980
"1000",10821
"1001",1156
"1002",176
"1003",5214
"1004",2006
"1005",685
"1006",4062
"1007",8444
"1008",9415
"1009",4722
"1010",594
"1011",1884
"1012",3117
"1013",1410
"1014",2314
"1015",6286
"1016",5858
"1017",9462
"1018",6050
"1019",8791
"1020",9658
"1021",1952
"1022",4268
"1023",9638
"1024",7858
"1025",9582
"1026",9642
"1027",3985
"1028",9155
"1029",6772
"1030",4662
"1031",1782
"1032",6784
"1033",7302
"1034",8000
"1035",2298
"1036",9463
"1037",1900
"1038",7435
"1039",6819
"1040",1726
"1041",2460
"1042",4926
"1043",114
"1044",7165
"1045",6676
"1046",7092
"1047",3022
"1048",757
"1049",3704
"1050",6190
"1051",4823
"1052",2570
"1053",9143
"1054",3711
"1055",9122
"1056",9160
"1057",2553
"1058",2060
"1059",7811
"1060",2544
"1061",9998
"1062",3118
"1063",3887
"1064",8507
"1065",3282
"1066",10091
"1067",2914
"1068",9841
"1069",5936
"1070",8360
"1071",5629
"1072",6168
"1073",9593
"1074",5233
"1075",2306
"1076",1072
"1077",1845
"1078",5514
"1079",1741
"1080",6768
"1081",9753
"1082",9372
"1083",1448
"1084",3663
"1085",5365
"1086",6789
"1087",6758
"1088",2967
"1089",9412
"1090",9402
"1091",8025
"1092",7158
"1093",4854
"1094",3764
"1095",9954
"1096",4205
"1097",9515
"1098",798
"1099",10057
"1100",7898
"1101",8060
"1102",8931
"1103",5196
"1104",6948
"1105",7145
"1106",750
"1107",9359
"1108",8904
"1109",7206
"1110",10629
"1111",2738
"1112",5327
"1113",9774
"1114",6278
"1115",4398
"1116",10837
"1117",2844
"1118",1520
"1119",10814
"1120",7285
"1121",96
"1122",4243
"1123",6810
"1124",4145
"1125",8140
"1126",6297
"1127",1218
"1128",10530
"1129",2543
"1130",2374
"1131",8200
"1132",210
"1133",4036
"1134",9202
"1135",3287
"1136",10600
"1137",7280
"1138",591
"1139",7472
"1140",1543
"1141",819
"1142",7684
"1143",236
"1144",3626
"1145",7820
"1146",2740
"1147",7259
"1148",6739
"1149",363
"1150",6550
"1151",9766
"1152",7814
"1153",9364
"1154",5419
"1155",1518
"1156",3999
"1157",8002
"1158",7503
"1159",1554
"1160",5841
"1161",6128
"1162",9513
"1163",2026
"1164",7360
"1165",3400
"1166",9473
"1167",4567
"1168",3670
"1169",9566
"1170",1632
"1171",3901
"1172",1738
"1173",4635
"1174",7276
"1175",3006
"1176",10066
"1177",2498
"1178",6401
"1179",9873
"1180",10240
"1181",6364
"1182",7152
"1183",6780
"1184",2509
"1185",7880
"1186",8043
"1187",9933
"1188",1548
"1189",7363
"1190",2152
"1191",3591
"1192",1847
"1193",1770
"1194",6094
"1195",1728
"1196",2076
"1197",1052
"1198",10528
"1199",2345
"1200",1048
"1201",3431
"1202",1609
"1203",10546
"1204",7973
"1205",7060
"1206",1306
"1207",7952
"1208",8671
"1209",2934
"1210",1651
"1211",10002
"1212",6524
"1213",197
"1214",4988
"1215",7922
"1216",10833
"1217",2526
"1218",5843
"1219",8294
"1220",950
"1221",7134
"1222",8220
"1223",7282
"1224",1856
"1225",1280
"1226",5890
"1227",10101
"1228",7871
"1229",6480
"1230",8715
"1231",9437
"1232",4669
"1233",10686
"1234",10200
"1235",2886
"1236",9056
"1237",9660
"1238",3352
"1239",8784
"1240",1740
"1241",182
"1242",9320
"1243",8028
"1244",3506
"1245",9398
"1246",4468
"1247",961
"1248",5308
"1249",1893
"1250",8895
"1251",3818
"1252",4769
"1253",7354
"1254",5270
"1255",1485
"1256",8019
"1257",9280
"1258",3335
"1259",8493
"1260",4370
"1261",6870
"1262",1000
"1263",5104
"1264",6902
"1265",953
"1266",10444
"1267",10261
"1268",5397
"1269",498
"1270",4606
"1271",1804
"1272",10768
"1273",2938
"1274",7070
"1275",7364
"1276",10520
"1277",8212
"1278",7668
"1279",4572
"1280",10092
"1281",9438
"1282",9844
"1283",936
"1284",2538
"1285",8098
"1286",1412
"1287",8108
"1288",955
"1289",10354
"1290",3698
"1291",2079
"1292",9081
"1293",3590
"1294",4098
"1295",2016
"1296",9486
"1297",9038
"1298",5172
"1299",9450
"1300",6914
"1301",4928
"1302",9300
"1303",200
"1304",1891
"1305",3618
"1306",9728
"1307",5615
"1308",5508
"1309",5605
"1310",8588
"1311",9194
"1312",7068
"1313",3930
"1314",4650
"1315",4416
"1316",8180
"1317",4690
"1318",9994
"1319",6318
"1320",10348
"1321",7794
"1322",2657
"1323",9550
"1324",3250
"1325",9604
"1326",552
"1327",2602
"1328",7098
"1329",4729
"1330",876
"1331",3624
"1332",6718
"1333",10653
"1334",10398
"1335",6498
"1336",2095
"1337",8595
"1338",9492
"1339",3752
"1340",3439
"1341",2433
"1342",301
"1343",4674
"1344",5356
"1345",10682
"1346",6058
"1347",5069
"1348",2530
"1349",6638
"1350",7554
"1351",8505
"1352",2737
"1353",6267
"1354",992
"1355",832
"1356",3952
"1357",6472
"1358",4958
"1359",2819
"1360",6496
"1361",3556
"1362",532
"1363",6720
"1364",1344
"1365",4900
"1366",7730
"1367",4530
"1368",9350
"1369",1475
"1370",5353
"1371",4610
"1372",3916
"1373",10445
"1374",6644
"1375",6731
"1376",9792
"1377",6332
"1378",5644
"1379",4020
"1380",10749
"1381",7237
"1382",5750
"1383",6660
"1384",5398
"1385",9520
"1386",3314
"1387",5362
"1388",10100
"1389",6270
"1390",3882
"1391",10224
"1392",6684
"1393",1540
"1394",408
"1395",9096
"1396",9094
"1397",9909
"1398",2066
"1399",1042
"1400",9482
"1401",5867
"1402",3432
"1403",5930
"1404",311
"1405",3463
"1406",2413
"1407",5668
"1408",1685
"1409",1059
"1410",3332
"1411",4052
"1412",1212
"1413",2422
"1414",3442
"1415",658
"1416",5895
"1417",4128
"1418",5499
"1419",8466
"1420",5764
"1421",10236
"1422",4012
"1423",8860
"1424",339
"1425",2717
"1426",6464
"1427",10531
"1428",3763
"1429",8984
"1430",10732
"1431",9625
"1432",5056
"1433",10360
"1434",1573
"1435",10574
"1436",6413
"1437",78
"1438",2528
"1439",10402
"1440",4801
"1441",1979
"1442",6892
"1443",5822
"1444",1511
"1445",2788
"1446",10490
"1447",1559
"1448",2923
"1449",9898
"1450",3493
"1451",5980
"1452",6752
"1453",59
"1454",6613
"1455",1742
"1456",5181
"1457",2975
"1458",4073
"1459",5203
"1460",6769
"1461",2592
"1462",6026
"1463",8573
"1464",7940
"1465",624
"1466",6782
"1467",231
"1468",9594
"1469",3278
"1470",4450
"1471",10044
"1472",654
"1473",4100
"1474",1842
"1475",10394
"1476",4424
"1477",6682
"1478",6148
"1479",5520
"1480",4932
"1481",10496
"1482",316
"1483",3904
"1484",6277
"1485",8496
"1486",9542
"1487",8834
"1488",10018
"1489",6280
"1490",10277
"1491",7949
"1492",8866
"1493",3519
"1494",7862
"1495",7170
"1496",2184
"1497",10364
"1498",8390
"1499",3589
"1500",7682
"1501",3161
"1502",5131
"1503",9232
"1504",3265
"1505",3514
"1506",10564
"1507",7564
"1508",2147
"1509",6542
"1510",7732
"1511",4824
"1512",6661
"1513",7621
"1514",10107
"1515",5788
"1516",5779
"1517",2765
"1518",4427
"1519",6803
"1520",6947
"1521",2561
"1522",9706
"1523",4045
"1524",2697
"1525",7238
"1526",4095
"1527",6943
"1528",5812
"1529",1050
"1530",474
"1531",10013
"1532",8856
"1533",1184
"1534",2982
"1535",2745
"1536",5622
"1537",2836
"1538",7902
"1539",4817
"1540",2080
"1541",3168
"1542",10487
"1543",4156
"1544",10742
"1545",4074
"1546",1310
"1547",910
"1548",5621
"1549",4765
"1550",9368
"1551",1054
"1552",8330
"1553",7829
"1554",8933
"1555",395
"1556",9327
"1557",2562
"1558",2009
"1559",4244
"1560",8770
"1561",1759
"1562",5700
"1563",8830
"1564",9332
"1565",6827
"1566",3726
"1567",704
"1568",2878
"1569",2020
"1570",3622
"1571",9505
"1572",9235
"1573",5827
"1574",3809
"1575",5458
"1576",2149
"1577",6484
"1578",4454
"1579",3648
"1580",3098
"1581",3903
"1582",4316
"1583",6327
"1584",3011
"1585",6678
"1586",7226
"1587",8644
"1588",1250
"1589",5529
"1590",9744
"1591",2921
"1592",5382
"1593",10426
"1594",7986
"1595",784
"1596",9414
"1597",6307
"1598",4520
"1599",890
"1600",8272
"1601",1532
"1602",10733
"1603",10678
"1604",2568
"1605",10347
"1606",4768
"1607",40
"1608",10030
"1609",1512
"1610",9316
"1611",7076
"1612",2023
"1613",10830
"1614",8594
"1615",7994
"1616",620
"1617",874
"1618",10572
"1619",10582
"1620",9351
"1621",5859
"1622",5967
"1623",2274
"1624",7457
"1625",9294
"1626",8319
"1627",9014
"1628",8764
"1629",6226
"1630",10350
"1631",7440
"1632",8262
"1633",4300
"1634",8968
"1635",5928
"1636",7630
"1637",450
"1638",404
"1639",3876
"1640",150
"1641",1333
"1642",460
"1643",10058
"1644",2666
"1645",1594
"1646",9293
"1647",1262
"1648",1442
"1649",270
"1650",5951
"1651",4196
"1652",9046
"1653",6888
"1654",4624
"1655",9851
"1656",5392
"1657",10543
"1658",7231
"1659",3483
"1660",7265
"1661",148
"1662",9172
"1663",2453
"1664",1282
"1665",1676
"1666",7448
"1667",1926
"1668",4990
"1669",6196
"1670",10202
"1671",1036
"1672",9688
"1673",6754
"1674",274
"1675",8641
"1676",8368
"1677",228
"1678",1797
"1679",10230
"1680",8190
"1681",9444
"1682",9708
"1683",7320
"1684",1452
"1685",9074
"1686",7184
"1687",9623
"1688",9201
"1689",672
"1690",8949
"1691",4584
"1692",9540
"1693",8903
"1694",2852
"1695",9556
"1696",104
"1697",2957
"1698",9867
"1699",9619
"1700",5494
"1701",9813
"1702",8589
"1703",9974
"1704",3533
"1705",8440
"1706",2902
"1707",9790
"1708",1999
"1709",5826
"1710",1014
"1711",1552
"1712",8471
"1713",2802
"1714",240
"1715",5613
"1716",24
"1717",6376
"1718",5982
"1719",10212
"1720",5182
"1721",1472
"1722",4553
"1723",10262
"1724",10145
"1725",4780
"1726",7884
"1727",6235
"1728",5786
"1729",6580
"1730",4374
"1731",3610
"1732",7444
"1733",9937
"1734",10285
"1735",8158
"1736",5386
"1737",4404
"1738",3802
"1739",6418
"1740",6727
"1741",4784
"1742",7681
"1743",9672
"1744",6552
"1745",6521
"1746",8640
"1747",3396
"1748",6224
"1749",3675
"1750",4644
"1751",9547
"1752",9760
"1753",663
"1754",9186
"1755",9662
"1756",758
"1757",3383
"1758",9187
"1759",7441
"1760",9404
"1761",1849
"1762",5404
"1763",7030
"1764",3786
"1765",7596
"1766",9006
"1767",9715
"1768",7087
"1769",84
"1770",4359
"1771",2519
"1772",7978
"1773",3684
"1774",5256
"1775",3202
"1776",1111
"1777",6284
"1778",537
"1779",6442
"1780",5418
"1781",8069
"1782",465
"1783",10335
"1784",226
"1785",6098
"1786",5742
"1787",1476
"1788",9461
"1789",8202
"1790",5752
"1791",5506
"1792",8464
"1793",10541
"1794",5050
"1795",3210
"1796",10424
"1797",10802
"1798",2478
"1799",2620
"1800",2574
"1801",858
"1802",2108
"1803",9575
"1804",2516
"1805",3797
"1806",2798
"1807",2619
"1808",3616
"1809",7552
"1810",8076
"1811",5820
"1812",3187
"1813",4566
"1814",2542
"1815",7295
"1816",10786
"1817",4412
"1818",3271
"1819",10368
"1820",7812
"1821",4325
"1822",8282
"1823",5350
"1824",3731
"1825",9735
"1826",6004
"1827",6090
"1828",9748
"1829",6569
"1830",3092
"1831",3896
"1832",3984
"1833",4898
"1834",5977
"1835",2882
"1836",9193
"1837",8479
"1838",2524
"1839",2189
"1840",8205
"1841",10492
"1842",8324
"1843",5416
"1844",816
"1845",5490
"1846",9369
"1847",2608
"1848",4943
"1849",4169
"1850",6362
"1851",183
"1852",296
"1853",1576
"1854",5046
"1855",4090
"1856",2390
"1857",7936
"1858",6476
"1859",6509
"1860",6821
"1861",5889
"1862",6149
"1863",544
"1864",5855
"1865",9864
"1866",4174
"1867",1214
"1868",8484
"1869",8857
"1870",5958
"1871",4411
"1872",4421
"1873",3502
"1874",2758
"1875",6001
"1876",8659
"1877",469
"1878",4304
"1879",9136
"1880",12
"1881",8198
"1882",6456
"1883",4534
"1884",6303
"1885",9127
"1886",4187
"1887",2780
"1888",6706
"1889",10810
"1890",6388
"1891",7686
"1892",8086
"1893",8772
"1894",8302
"1895",146
"1896",2838
"1897",2695
"1898",5072
"1899",1921
"1900",5372
"1901",5924
"1902",3597
"1903",8248
"1904",4055
"1905",3964
"1906",8515
"1907",4458
"1908",7613
"1909",8255
"1910",5549
"1911",562
"1912",3012
"1913",4580
"1914",5320
"1915",1114
"1916",7432
"1917",5184
"1918",3399
"1919",77
"1920",3255
"1921",9673
"1922",2729
"1923",4044
"1924",3246
"1925",3787
"1926",5230
"1927",2204
"1928",566
"1929",5995
"1930",2626
"1931",6854
"1932",5541
"1933",4026
"1934",5880
"1935",8789
"1936",7762
"1937",1614
"1938",9262
"1939",3285
"1940",10029
"1941",5526
"1942",6374
"1943",7523
"1944",7660
"1945",8422
"1946",10301
"1947",10791
"1948",10634
"1949",406
"1950",690
"1951",2208
"1952",6582
"1953",6794
"1954",5706
"1955",3325
"1956",6653
"1957",3796
"1958",6880
"1959",4461
"1960",10193
"1961",6560
"1962",8432
"1963",9940
"1964",1247
"1965",6272
"1966",6587
"1967",4364
"1968",5801
"1969",2706
"1970",7164
"1971",2897
"1972",6673
"1973",5126
"1974",2138
"1975",8616
"1976",9500
"1977",94
"1978",3914
"1979",5720
"1980",7693
"1981",9068
"1982",6792
"1983",5845
"1984",8327
"1985",6184
"1986",2421
"1987",1166
"1988",8250
"1989",1956
"1990",6668
"1991",5992
"1992",4622
"1993",766
"1994",7376
"1995",5618
"1996",8538
"1997",2958
"1998",7694
"1999",5282
"2000",3692
"2001",396
"2002",10280
"2003",5749
"2004",3224
"2005",4314
"2006",7592
"2007",8318
"2008",9990
"2009",2130
"2010",22
"2011",440
"2012",2284
"2013",4703
"2014",4920
"2015",3261
"2016",10073
"2017",8228
"2018",10731
"2019",326
"2020",8951
"2021",7618
"2022",1246
"2023",8027
"2024",7025
"2025",5572
"2026",6013
"2027",3153
"2028",2142
"2029",9709
"2030",2454
"2031",10484
"2032",9875
"2033",2525
"2034",9464
"2035",8268
"2036",2807
"2037",5984
"2038",7787
"2039",8852
"2040",5578
"2041",4822
"2042",10556
"2043",4912
"2044",10706
"2045",8804
"2046",10545
"2047",3024
"2048",1773
"2049",6348
"2050",6612
"2051",10478
"2052",1664
"2053",5642
"2054",3770
"2055",318
"2056",7612
"2057",7860
"2058",3753
"2059",6275
"2060",9996
"2061",7149
"2062",6847
"2063",8590
"2064",397
"2065",2532
"2066",6828
"2067",1992
"2068",7834
"2069",4474
"2070",370
"2071",1526
"2072",7003
"2073",4206
"2074",348
"2075",10076
"2076",6627
"2077",7867
"2078",978
"2079",6968
"2080",4814
"2081",10357
"2082",9724
"2083",998
"2084",8900
"2085",5844
"2086",10864
"2087",9930
"2088",5569
"2089",5451
"2090",8527
"2091",9197
"2092",4956
"2093",1582
"2094",9973
"2095",9796
"2096",214
"2097",2336
"2098",9985
"2099",7970
"2100",4276
"2101",2792
"2102",10550
"2103",7014
"2104",7818
"2105",8420
"2106",1974
"2107",6475
"2108",6211
"2109",2218
"2110",8983
"2111",8329
"2112",132
"2113",2126
"2114",5232
"2115",9118
"2116",3768
"2117",5076
"2118",5718
"2119",726
"2120",5292
"2121",2682
"2122",6954
"2123",9091
"2124",5573
"2125",8433
"2126",7667
"2127",7775
"2128",7034
"2129",3326
"2130",7856
"2131",4023
"2132",7663
"2133",9653
"2134",1943
"2135",9521
"2136",388
"2137",1264
"2138",1364
"2139",5833
"2140",3126
"2141",5632
"2142",2690
"2143",7704
"2144",7865
"2145",367
"2146",5301
"2147",5893
"2148",8592
"2149",2137
"2150",2022
"2151",3606
"2152",3934
"2153",5608
"2154",5884
"2155",4319
"2156",5047
"2157",1338
"2158",2629
"2159",8442
"2160",3156
"2161",8150
"2162",6293
"2163",6622
"2164",8357
"2165",2680
"2166",2623
