"","x"
"428",7456
"429",9060
"430",628
"431",1458
"432",10779
"433",8874
"434",1126
"435",1134
"436",4737
"437",1380
"438",8930
"439",7927
"440",7080
"441",5665
"442",7972
"443",9007
"444",1346
"445",8695
"446",9536
"447",3866
"448",9480
"449",4482
"450",2002
"451",1824
"452",878
"453",5258
"454",10689
"455",4718
"456",10623
"457",3498
"458",8609
"459",7486
"460",2518
"461",438
"462",7351
"463",4658
"464",338
"465",10421
"466",7192
"467",7480
"468",928
"469",7958
"470",9817
"471",5553
"472",5558
"473",7218
"474",9826
"475",3907
"476",4159
"477",3690
"478",5486
"479",1390
"480",7987
"481",6811
"482",2068
"483",2760
"484",1870
"485",8114
"486",4475
"487",6618
"488",2275
"489",4706
"490",10427
"491",9644
"492",4039
"493",2344
"494",1928
"495",6466
"496",8547
"497",9356
"498",5870
"499",5264
"500",10378
"501",8020
"502",6876
"503",2776
"504",2583
"505",6714
"506",7941
"507",8514
"508",9198
"509",4219
"510",1666
"511",4110
"512",1816
"513",9072
"514",9043
"515",3268
"516",9763
"517",556
"518",9812
"519",6543
"520",4057
"521",8577
"522",575
"523",9066
"524",635
"525",6681
"526",636
"527",3018
"528",2818
"529",6343
"530",9042
"531",5300
"532",2140
"533",3620
"534",2545
"535",2862
"536",6832
"537",1836
"538",2434
"539",6237
"540",2096
"541",9397
"542",3478
"543",8160
"544",3407
"545",10231
"546",10286
"547",8732
"548",8673
"549",6976
"550",6860
"551",7584
"552",412
"553",3529
"554",3889
"555",1291
"556",6812
"557",5388
"558",3611
"559",6802
"560",6170
"561",7328
"562",9436
"563",1964
"564",9370
"565",6795
"566",6826
"567",4568
"568",7412
"569",6886
"570",5838
"571",5191
"572",1746
"573",462
"574",4114
"575",7236
"576",6214
"577",4686
"578",5007
"579",6220
"580",5580
"581",1580
"582",3644
"583",8965
"584",1406
"585",9254
"586",2046
"587",8192
"588",8142
"589",2069
"590",9156
"591",494
"592",10189
"593",5901
"594",3950
"595",8794
"596",2795
"597",4028
"598",6048
"599",3140
"600",2603
"601",3656
"602",2744
"603",780
"604",10635
"605",6056
"606",9544
"607",46
"608",1751
"609",5456
"610",860
"611",417
"612",9856
"613",7536
"614",5351
"615",10698
"616",5692
"617",5112
"618",1108
"619",1461
"620",2120
"621",7386
"622",2906
"623",6312
"624",920
"625",468
"626",7124
"627",9771
"628",8405
"629",1975
"630",416
"631",7764
"632",1161
"633",3998
"634",4393
"635",10153
"636",10370
"637",4065
"638",9105
"639",6349
"640",4136
"641",4826
"642",6907
"643",8988
"644",5278
"645",8365
"646",7791
"647",5954
"648",4298
"649",9894
"650",49
"651",7006
"652",3308
"653",9606
"654",3166
"655",5209
"656",6636
"657",7620
"658",7183
"659",6965
"660",1917
"661",5226
"662",3784
"663",7420
"664",5428
"665",6404
"666",5262
"667",2051
"668",5041
"669",7172
"670",3486
"671",6499
"672",2415
"673",10298
"674",8079
"675",7126
"676",601
"677",6628
"678",1101
"679",3367
"680",7474
"681",5426
"682",3576
"683",10414
"684",7649
"685",9374
"686",6544
"687",6656
"688",5516
"689",5554
"690",6658
"691",1578
"692",6956
"693",8668
"694",3724
"695",6057
"696",9011
"697",351
"698",10436
"699",2094
"700",9358
"701",6144
"702",5856
"703",8044
"704",716
"705",1378
"706",6234
"707",9758
"708",524
"709",7733
"710",1010
"711",10820
"712",3336
"713",3294
"714",4451
"715",8370
"716",8467
"717",8553
"718",3642
"719",1604
"720",7549
"721",2312
"722",1418
"723",3354
"724",3862
"725",4989
"726",2426
"727",10198
"728",4581
"729",1877
"730",221
"731",582
"732",10040
"733",764
"734",3546
"735",4402
"736",2916
"737",63
"738",5636
"739",6453
"740",1058
"741",630
"742",3852
"743",10480
"744",6261
"745",3315
"746",903
"747",10848
"748",3234
"749",6019
"750",9852
"751",3859
"752",10529
"753",6244
"754",10464
"755",5025
"756",3960
"757",5948
"758",1938
"759",6897
"760",3266
"761",881
"762",3982
"763",9888
"764",9984
"765",1278
"766",7493
"767",4721
"768",10428
"769",1556
"770",948
"771",8406
"772",3715
"773",5478
"774",3100
"775",2032
"776",10358
"777",414
"778",7125
"779",7319
"780",4009
"781",9678
"782",10743
"783",9886
"784",6566
"785",2658
"786",10420
"787",1546
"788",1525
"789",3264
"790",3845
"791",4462
"792",10226
"793",6760
"794",8400
"795",4164
"796",10641
"797",8733
"798",6274
"799",6556
"800",8776
"801",1639
"802",8088
"803",968
"804",3365
"805",9562
"806",7228
"807",2396
"808",9988
"809",4852
"810",1949
"811",2330
"812",9857
"813",6708
"814",2778
"815",35
"816",2811
"817",10258
"818",10061
"819",8361
"820",1649
"821",1972
"822",9884
"823",2715
"824",7312
"825",9635
"826",7634
"827",6722
"828",2021
"829",9031
"830",8235
"831",8340
"832",4649
"833",752
"834",8666
"835",3089
"836",1153
"837",6408
"838",4342
"839",6006
"840",10408
"841",6818
"842",6366
"843",5439
"844",6323
"845",3372
"846",5620
"847",4029
"848",8716
"849",1315
"850",6428
"851",1392
"852",66
"853",2104
"854",3430
"855",8039
"856",10481
"857",8670
"858",4312
"859",680
"860",294
"861",4303
"862",6979
"863",2472
"864",1009
"865",9616
"866",7194
"867",5364
"868",7890
"869",8720
"870",9188
"871",4060
"872",3709
"873",6840
"874",5732
"875",375
"876",6384
"877",4685
"878",7692
"879",5524
"880",8680
"881",5709
"882",5462
"883",5824
"884",6344
"885",2997
"886",2455
"887",4378
"888",2616
"889",5064
"890",8443
"891",4120
"892",1948
"893",5138
"894",504
"895",9611
"896",7750
"897",9008
"898",3145
"899",6548
"900",10045
"901",2270
"902",3587
"903",8084
"904",5135
"905",1308
"906",3174
"907",10815
"908",8402
"909",6239
"910",4947
"911",110
"912",6586
"913",1514
"914",5469
"915",5711
"916",1684
"917",6254
"918",8110
"919",517
"920",1182
"921",10554
"922",5953
"923",2913
"924",9633
"925",883
"926",10292
"927",4976
"928",8132
"929",939
"930",2948
"931",6742
"932",9283
"933",2822
"934",9012
"935",2633
"936",6351
"937",3042
"938",5432
"939",2334
"940",1784
"941",380
"942",3831
"943",2655
"944",8204
"945",1200
"946",3114
"947",3720
"948",5228
"949",4894
"950",1488
"951",9126
"952",8188
"953",2589
"954",9366
"955",4646
"956",4116
"957",2984
"958",6054
"959",1967
"960",1791
"961",800
"962",946
"963",8244
"964",5904
"965",2618
"966",612
"967",4106
"968",2719
"969",5600
"970",8797
"971",9832
"972",9062
"973",884
"974",9218
"975",7782
"976",792
"977",5994
"978",1019
"979",7083
"980",9225
"981",7277
"982",2490
"983",7254
"984",1096
"985",4444
"986",5446
"987",9291
"988",8456
"989",8097
"990",2646
"991",4970
"992",7988
"993",579
"994",3350
"995",1252
"996",9284
"997",5380
"998",5652
"999",1296
"1000",2348
"1001",4582
"1002",234
"1003",7831
"1004",3148
"1005",5939
"1006",9330
"1007",6158
"1008",6034
"1009",4414
"1010",4671
"1011",6108
"1012",10196
"1013",8892
"1014",4524
"1015",268
"1016",10218
"1017",10264
"1018",3666
"1019",154
"1020",9700
"1021",4200
"1022",8522
"1023",7537
"1024",2607
"1025",7719
"1026",1031
"1027",4656
"1028",531
"1029",4189
"1030",5466
"1031",1699
"1032",1199
"1033",4688
"1034",9324
"1035",6322
"1036",7310
"1037",5105
"1038",1046
"1039",8008
"1040",7278
"1041",9488
"1042",5766
"1043",7826
"1044",6106
"1045",7506
"1046",1510
"1047",6858
"1048",5517
"1049",4559
"1050",5722
"1051",2876
"1052",1270
"1053",9773
"1054",8681
"1055",9696
"1056",5200
"1057",2710
"1058",8938
"1059",7909
"1060",1362
"1061",7306
"1062",7518
"1063",4888
"1064",8040
"1065",8311
"1066",8219
"1067",247
"1068",8299
"1069",919
"1070",2185
"1071",905
"1072",3381
"1073",4291
"1074",8363
"1075",5799
"1076",8665
"1077",2691
"1078",10371
"1079",69
"1080",2197
"1081",1641
"1082",989
"1083",6581
"1084",8436
"1085",2251
"1086",10677
"1087",5997
"1088",7007
"1089",10215
"1090",571
"1091",10563
"1092",7947
"1093",3235
"1094",9519
"1095",8411
"1096",2163
"1097",10339
"1098",2247
"1099",7695
"1100",5225
"1101",9561
"1102",1627
"1103",8975
"1104",10817
"1105",4905
"1106",7133
"1107",8757
"1108",6875
"1109",3969
"1110",2955
"1111",157
"1112",7345
"1113",6097
"1114",7783
"1115",7333
"1116",2423
"1117",795
"1118",1177
"1119",4261
"1120",6287
"1121",4103
"1122",6519
"1123",9935
"1124",10699
"1125",1607
"1126",7473
"1127",3713
"1128",10573
"1129",1929
"1130",1933
"1131",8625
"1132",431
"1133",8141
"1134",9205
"1135",5355
"1136",3355
"1137",1678
"1138",2617
"1139",9061
"1140",1879
"1141",6175
"1142",8885
"1143",1564
"1144",5637
"1145",9759
"1146",8799
"1147",8769
"1148",1862
"1149",3761
"1150",10683
"1151",4007
"1152",8171
"1153",6857
"1154",2081
"1155",203
"1156",6937
"1157",7058
"1158",4675
"1159",5787
"1160",5321
"1161",4569
"1162",4069
"1163",8273
"1164",6737
"1165",7559
"1166",1011
"1167",1121
"1168",9917
"1169",10467
"1170",9733
"1171",1427
"1172",8557
"1173",10567
"1174",5401
"1175",4239
"1176",1021
"1177",10687
"1178",10173
"1179",917
"1180",7235
"1181",10063
"1182",6631
"1183",8253
"1184",999
"1185",1935
"1186",7759
"1187",2917
"1188",9145
"1189",4595
"1190",583
"1191",10255
"1192",5111
"1193",4679
"1194",2857
"1195",10713
"1196",7211
"1197",4479
"1198",229
"1199",3851
"1200",6093
"1201",2761
"1202",1349
"1203",7677
"1204",3605
"1205",6063
"1206",9881
"1207",2772
"1208",3085
"1209",5763
"1210",2128
"1211",2615
"1212",2283
"1213",6127
"1214",1405
"1215",4719
"1216",7786
"1217",6341
"1218",2514
"1219",6251
"1220",3107
"1221",1621
"1222",1745
"1223",6357
"1224",6881
"1225",2747
"1226",7407
"1227",4933
"1228",1221
"1229",6645
"1230",7427
"1231",2191
"1232",6073
"1233",637
"1234",7159
"1235",1681
"1236",3083
"1237",5261
"1238",9385
"1239",1739
"1240",8959
"1241",4971
"1242",10737
"1243",10813
"1244",1027
"1245",3071
"1246",10778
"1247",2481
"1248",6541
"1249",783
"1250",5633
"1251",10679
"1252",4973
"1253",1343
"1254",1137
"1255",10389
"1256",5483
"1257",1375
"1258",2121
"1259",7491
"1260",1219
"1261",6383
"1262",205
"1263",3550
"1264",6887
"1265",9989
"1266",523
"1267",1183
"1268",2263
"1269",10745
"1270",2327
"1271",10095
"1272",5837
"1273",10043
"1274",10611
"1275",7571
"1276",10241
"1277",2085
"1278",4031
"1279",2447
"1280",8289
"1281",10553
"1282",1029
"1283",5909
"1284",9549
"1285",7221
"1286",10607
"1287",1173
"1288",7269
"1289",6741
"1290",6585
"1291",243
"1292",8067
"1293",1617
"1294",6273
"1295",1593
"1296",7215
"1297",8531
"1298",10765
"1299",911
"1300",1409
"1301",9827
"1302",8387
"1303",9365
"1304",6935
"1305",3095
"1306",2625
"1307",9545
"1308",4525
"1309",4847
"1310",6807
"1311",7603
"1312",1169
"1313",10233
"1314",9113
"1315",7661
"1316",3455
"1317",8879
"1318",9599
"1319",1851
"1320",1671
"1321",1053
"1322",4771
"1323",10811
"1324",6143
"1325",8517
"1326",10818
"1327",2311
"1328",5727
"1329",9021
"1330",3356
"1331",935
"1332",9507
"1333",5277
"1334",5681
"1335",6233
"1336",4123
"1337",389
"1338",6574
"1339",8131
"1340",5503
"1341",8491
"1342",4879
"1343",7609
"1344",10782
"1345",907
"1346",695
"1347",9035
"1348",5807
"1349",125
"1350",4563
"1351",8935
"1352",10175
"1353",8307
"1354",655
"1355",4555
"1356",9261
"1357",2435
"1358",7547
"1359",3093
"1360",9037
"1361",2169
"1362",735
"1363",7021
"1364",3873
"1365",171
"1366",5393
"1367",10139
"1368",7343
"1369",3781
"1370",1227
"1371",10065
"1372",10223
"1373",4583
"1374",8761
"1375",5743
"1376",47
"1377",3035
"1378",3171
"1379",3759
"1380",5341
"1381",1545
"1382",4149
"1383",5197
"1384",8285
"1385",5694
"1386",5151
"1387",4061
"1388",1939
"1389",1585
"1390",3575
"1391",8551
"1392",4689
"1393",4109
"1394",3038
"1395",2653
"1396",8181
"1397",4183
"1398",5623
"1399",67
"1400",3309
"1401",8969
"1402",5033
"1403",7727
"1404",777
"1405",1570
"1406",8563
"1407",5509
"1408",2909
"1409",2249
"1410",4297
"1411",10741
"1412",4345
"1413",9661
"1414",1691
"1415",7951
"1416",8851
"1417",8997
"1418",4256
"1419",9321
"1420",9893
"1421",4041
"1422",6117
"1423",5323
"1424",7683
"1425",6291
"1426",1049
"1427",3241
"1428",5903
"1429",1687
"1430",3819
"1431",7841
"1432",887
"1433",10855
"1434",659
"1435",10027
"1436",7223
"1437",10127
"1438",3989
"1439",4125
"1440",4575
"1441",10015
"1442",5113
"1443",5911
"1444",4627
"1445",10117
"1446",647
"1447",2915
"1448",4603
"1449",2609
"1450",7573
"1451",7113
"1452",10773
"1453",4637
"1454",6565
"1455",10235
"1456",623
"1457",3369
"1458",3479
"1459",7255
"1460",424
"1461",9591
"1462",5211
"1463",473
"1464",6257
"1465",10537
"1466",1961
"1467",4249
"1468",9597
"1469",1901
"1470",6721
"1471",8301
"1472",5363
"1473",6709
"1474",10561
"1475",1047
"1476",1793
"1477",5251
"1478",333
"1479",6623
"1480",2005
"1481",729
"1482",2213
"1483",10329
"1484",5049
"1485",425
"1486",2861
"1487",9559
"1488",5983
"1489",10769
"1490",1309
"1491",1087
"1492",3151
"1493",5309
"1494",10644
"1495",9627
"1496",3747
"1497",8323
"1498",5067
"1499",9315
"1500",7489
"1501",8333
"1502",193
"1503",2750
"1504",327
"1505",1495
"1506",4395
"1507",7629
"1508",8005
"1509",6345
"1510",3973
"1511",6621
"1512",269
"1513",6219
"1514",9017
"1515",10405
"1516",9573
"1517",387
"1518",8445
"1519",489
"1520",4517
"1521",8485
"1522",5581
"1523",8359
"1524",9029
"1525",10087
"1526",6461
"1527",1
"1528",2805
"1529",9271
"1530",10229
"1531",3403
"1532",8723
"1533",7997
"1534",1873
"1535",6069
"1536",1987
"1537",1043
"1538",9949
"1539",8946
"1540",2963
"1541",10785
"1542",7419
"1543",599
"1544",2591
"1545",9435
"1546",10323
"1547",10169
"1548",7873
"1549",3993
"1550",7013
"1551",2357
"1552",2661
"1553",839
"1554",4911
"1555",3027
"1556",9240
"1557",4201
"1558",6691
"1559",10111
"1560",6545
"1561",383
"1562",7581
"1563",2369
"1564",8447
"1565",2029
"1566",9445
"1567",2293
"1568",8091
"1569",660
"1570",9489
"1571",7233
"1572",10245
"1573",3127
"1574",705
"1575",7009
"1576",4713
"1577",9329
"1578",6571
"1579",7717
"1580",5679
"1581",8783
"1582",6205
"1583",4547
"1584",6133
"1585",2161
"1586",5851
"1587",10425
"1588",9803
"1589",1299
"1590",10281
"1591",1125
"1592",7299
"1593",4127
"1594",3267
"1595",2925
"1596",7617
"1597",4317
"1598",4907
"1599",8073
"1600",5923
"1601",5601
"1602",1437
"1603",10300
"1604",10181
"1605",7887
"1606",1971
"1607",7029
"1608",10455
"1609",6471
"1610",7281
"1611",4413
"1612",7443
"1613",4895
"1614",6485
"1615",3443
"1616",1697
"1617",2443
"1618",9149
"1619",3415
"1620",1486
"1621",10759
"1622",1819
"1623",6281
"1624",3997
"1625",6353
"1626",7151
"1627",4185
"1628",71
"1629",3211
"1630",9807
"1631",4619
"1632",3402
"1633",10353
"1634",5533
"1635",8410
"1636",2215
"1637",4043
"1638",6037
"1639",9055
"1640",4277
"1641",8905
"1642",9013
"1643",475
"1644",5001
"1645",9587
"1646",9791
"1647",7056
"1648",5303
"1649",2711
"1650",587
"1651",287
"1652",5631
"1653",3839
"1654",8315
"1655",8525
"1656",711
"1657",1831
"1658",8111
"1659",10617
"1660",4523
"1661",6425
"1662",7967
"1663",9249
"1664",1181
"1665",2701
"1666",5173
"1667",7483
"1668",5825
"1669",455
"1670",1569
"1671",5259
"1672",5253
"1673",3737
"1674",603
"1675",4869
"1676",951
"1677",1179
"1678",5399
"1679",1823
"1680",81
"1681",8899
"1682",2529
"1683",4129
"1684",3225
"1685",4795
"1686",6761
"1687",8917
"1688",195
"1689",8151
"1690",7917
"1691",10489
"1692",9279
"1693",6985
"1694",2067
"1695",8847
"1696",8727
"1697",355
"1698",1821
"1699",1365
"1700",2973
"1701",423
"1702",6901
"1703",6767
"1704",8077
"1705",3019
"1706",2217
"1707",3283
"1708",7138
"1709",9158
"1710",1940
"1711",7296
"1712",5206
"1713",6082
"1714",7892
"1715",2800
"1716",3742
"1717",446
"1718",4270
"1719",8932
"1720",574
"1721",6324
"1722",8607
"1723",10282
"1724",8217
"1725",9910
"1726",7548
"1727",2188
"1728",3440
"1729",6114
"1730",5338
"1731",5828
"1732",5528
"1733",4786
"1734",3192
"1735",5090
"1736",7734
"1737",7674
"1738",722
"1739",7934
"1740",8742
"1741",10790
"1742",1500
"1743",9034
"1744",8771
"1745",7991
"1746",9275
"1747",967
"1748",9005
"1749",8740
"1750",2355
"1751",4913
"1752",4392
"1753",2726
"1754",1006
"1755",1223
"1756",6161
"1757",7688
"1758",8144
"1759",10294
"1760",4002
"1761",9401
"1762",9123
"1763",4051
"1764",707
"1765",7499
"1766",5269
"1767",5925
"1768",2833
"1769",113
"1770",9255
"1771",7173
"1772",10265
"1773",8999
"1774",6387
"1775",5588
"1776",9001
"1777",7469
"1778",10377
"1779",2329
"1780",7833
"1781",10667
"1782",2167
"1783",10441
"1784",4247
"1785",7593
"1786",2035
"1787",3807
"1788",7705
"1789",5699
"1790",8348
"1791",6087
"1792",19
"1793",2353
"1794",7977
"1795",6536
"1796",8197
"1797",2391
"1798",4267
"1799",10819
"1800",5659
"1801",10333
"1802",5339
"1803",3833
"1804",2407
"1805",8541
"1806",10538
"1807",5157
"1808",101
"1809",1615
"1810",10729
"1811",9441
"1812",9253
"1813",9667
"1814",10033
"1815",1431
"1816",3311
"1817",4543
"1818",1729
"1819",5459
"1820",8497
"1821",2473
"1822",3942
"1823",2503
"1824",2741
"1825",4797
"1826",1911
"1827",3327
"1828",4111
"1829",3499
"1830",5663
"1831",10757
"1832",10461
"1833",1329
"1834",3943
"1835",10491
"1836",6045
"1837",4167
"1838",8135
"1839",7587
"1840",8653
"1841",4841
"1842",9975
"1843",4819
"1844",8179
"1845",7453
"1846",3963
"1847",3545
"1848",909
"1849",6591
"1850",9150
"1851",3445
"1852",1419
"1853",3585
"1854",5819
"1855",133
"1856",8529
"1857",2853
"1858",10509
"1859",1115
"1860",1447
"1861",3184
"1862",10835
"1863",4119
"1864",7653
"1865",5
"1866",1807
"1867",403
"1868",5057
"1869",10823
"1870",10069
"1871",1907
"1872",6415
"1873",9647
"1874",8419
"1875",1703
"1876",8639
"1877",9323
"1878",7329
"1879",461
"1880",6215
"1881",959
"1882",4763
"1883",6713
"1884",7323
"1885",1189
"1886",3687
"1887",573
"1888",5405
"1889",8459
"1890",5687
"1891",10515
"1892",1711
"1893",7835
"1894",9891
"1895",5417
"1896",6949
"1897",3879
"1898",33
"1899",3013
"1900",10001
"1901",10581
"1902",7627
"1903",5531
"1904",5937
"1905",4707
"1906",5005
"1907",379
"1908",1055
"1909",8183
"1910",7303
"1911",2676
"1912",2769
"1913",1033
"1914",9889
"1915",1305
"1916",9045
"1917",8633
"1918",9024
"1919",2276
"1920",6131
"1921",6971
"1922",7139
"1923",123
"1924",10555
"1925",7373
"1926",5145
"1927",4241
"1928",9231
"1929",6607
"1930",1757
"1931",3263
"1932",1063
"1933",9171
"1934",5013
"1935",3379
"1936",4897
"1937",8943
"1938",5263
"1939",2495
"1940",10865
"1941",4668
"1942",1655
"1943",2297
"1944",3401
"1945",6423
"1946",8657
"1947",1369
"1948",8267
"1949",9552
"1950",4750
"1951",1601
"1952",5297
"1953",2129
"1954",6501
"1955",4915
"1956",6967
"1957",4507
"1958",8113
"1959",3273
"1960",3723
"1961",241
"1962",9945
"1963",6525
"1964",4709
"1965",2941
"1966",31
"1967",2405
"1968",7821
"1969",3495
"1970",8929
"1971",10735
"1972",6289
"1973",9903
"1974",7691
"1975",7101
"1976",1327
"1977",373
"1978",3527
"1979",9905
"1980",6797
"1981",7011
"1982",127
"1983",185
"1984",3635
"1985",4965
"1986",1106
"1987",9389
"1988",9741
"1989",8825
"1990",7405
"1991",181
"1992",10141
"1993",8417
"1994",6065
"1995",2449
"1996",3179
"1997",4834
"1998",1663
"1999",9691
"2000",10271
"2001",3105
"2002",6189
"2003",10289
"2004",5745
"2005",855
"2006",2089
"2007",6339
"2008",4273
"2009",5777
"2010",10579
"2011",7713
"2012",3955
"2013",7065
"2014",2959
"2015",2953
"2016",53
"2017",8859
"2018",237
"2019",2335
"2020",10165
"2021",4663
"2022",1539
"2023",8453
"2024",2533
"2025",9151
"2026",3801
"2027",4377
"2028",1993
"2029",1251
"2030",1625
"2031",273
"2032",4601
"2033",6675
"2034",2613
"2035",239
"2036",5407
"2037",4177
"2038",7311
"2039",521
"2040",3345
"2041",9475
"2042",4845
"2043",2895
"2044",2269
"2045",4505
"2046",5993
"2047",7031
"2048",9299
"2049",105
"2050",161
"2051",3561
"2052",1988
"2053",7205
"2054",8543
"2055",8271
"2056",8051
"2057",1647
"2058",8056
"2059",9137
"2060",7385
"2061",2469
"2062",2749
"2063",8741
"2064",2291
"2065",8207
"2066",1035
"2067",8559
"2068",5449
"2069",8991
"2070",9639
"2071",6301
"2072",7861
"2073",10619
"2074",4871
"2075",7219
"2076",91
"2077",2687
"2078",2785
"2079",3185
"2080",1985
"2081",1883
"2082",10657
"2083",833
"2084",9615
"2085",539
"2086",4139
"2087",2511
"2088",9305
"2089",3783
"2090",3735
"2091",341
"2092",3991
"2093",899
"2094",10397
"2095",6687
"2096",10147
"2097",10409
"2098",9211
"2099",7891
"2100",2961
"2101",6883
"2102",6330
"2103",3063
"2104",4161
"2105",1204
"2106",6841
"2107",6225
"2108",4587
"2109",1787
"2110",3869
"2111",5987
"2112",7577
"2113",5155
"2114",6689
"2115",559
"2116",10705
"2117",1603
"2118",631
"2119",36
"2120",2775
"2121",5955
"2122",5284
"2123",3856
"2124",8462
"2125",6719
"2126",8241
"2127",2848
"2128",3073
"2129",1533
"2130",5829
"2131",2929
"2132",7467
"2133",8399
"2134",5383
"2135",3097
"2136",5097
"2137",7171
"2138",4195
"2139",207
"2140",5789
"2141",6321
"2142",1855
"2143",7711
"2144",931
"2145",2849
"2146",4290
"2147",827
"2148",10711
"2149",3537
"2150",9417
"2151",6017
"2152",2445
"2153",5926
"2154",2513
"2155",5377
"2156",957
"2157",6991
"2158",7647
"2159",1385
"2160",3295
"2161",8185
"2162",9455
"2163",259
"2164",2974
"2165",9747
"2166",10781
"2167",9333
"2168",2759
"2169",9629
